subject,condition,audio,step,sAnswer,rt,stepRepetition
AAM28,AAM,asee_shstep05,5,1,648,4
AAM28,AAM,asee_shstep07,7,1,674,4
AAM28,AAM,asee_shstep09,9,0,731,4
AAM28,AAM,asee_shstep11,11,0,1007,4
AAM28,AAM,asee_shstep13,13,0,740,4
AAM28,AAM,asee_shstep15,15,0,836,4
AAM28,AAM,asee_shstep17,17,0,632,4
AAM28,AAM,asee_shstep05,5,1,760,5
AAM28,AAM,asee_shstep07,7,1,784,5
AAM28,AAM,asee_shstep09,9,1,830,5
AAM28,AAM,asee_shstep11,11,0,789,5
AAM28,AAM,asee_shstep13,13,0,825,5
AAM28,AAM,asee_shstep15,15,0,606,5
AAM28,AAM,asee_shstep17,17,0,789,5
AAM28,AAM,asee_shstep05,5,1,883,6
AAM28,AAM,asee_shstep07,7,1,849,6
AAM28,AAM,asee_shstep09,9,1,925,6
AAM28,AAM,asee_shstep11,11,0,867,6
AAM28,AAM,asee_shstep13,13,0,835,6
AAM28,AAM,asee_shstep15,15,0,819,6
AAM28,AAM,asee_shstep17,17,0,701,6
AAM28,AAM,asee_shstep05,5,1,685,7
AAM28,AAM,asee_shstep07,7,1,736,7
AAM28,AAM,asee_shstep09,9,0,854,7
AAM28,AAM,asee_shstep11,11,0,1300,7
AAM28,AAM,asee_shstep13,13,0,756,7
AAM28,AAM,asee_shstep15,15,0,943,7
AAM28,AAM,asee_shstep17,17,0,980,7
AAM28,AAM,asee_shstep05,5,1,677,8
AAM28,AAM,asee_shstep07,7,1,670,8
AAM28,AAM,asee_shstep09,9,0,1010,8
AAM28,AAM,asee_shstep11,11,0,613,8
AAM28,AAM,asee_shstep13,13,0,825,8
AAM28,AAM,asee_shstep15,15,0,810,8
AAM28,AAM,asee_shstep17,17,0,813,8
AAM28,AAM,asee_shstep05,5,1,649,9
AAM28,AAM,asee_shstep07,7,1,724,9
AAM28,AAM,asee_shstep09,9,1,1329,9
AAM28,AAM,asee_shstep11,11,0,785,9
AAM28,AAM,asee_shstep13,13,0,644,9
AAM28,AAM,asee_shstep15,15,0,675,9
AAM28,AAM,asee_shstep17,17,0,756,9
AAM28,AAM,asee_shstep05,5,1,681,10
AAM28,AAM,asee_shstep07,7,1,952,10
AAM28,AAM,asee_shstep09,9,0,769,10
AAM28,AAM,asee_shstep11,11,0,923,10
AAM28,AAM,asee_shstep13,13,0,698,10
AAM28,AAM,asee_shstep15,15,0,642,10
AAM28,AAM,asee_shstep17,17,0,789,10
AAM29,AAM,asee_shstep05,5,1,588,1
AAM29,AAM,asee_shstep07,7,0,830,1
AAM29,AAM,asee_shstep09,9,1,746,1
AAM29,AAM,asee_shstep11,11,0,982,1
AAM29,AAM,asee_shstep13,13,0,1262,1
AAM29,AAM,asee_shstep15,15,0,671,1
AAM29,AAM,asee_shstep17,17,0,745,1
AAM29,AAM,asee_shstep05,5,1,744,2
AAM29,AAM,asee_shstep07,7,1,765,2
AAM29,AAM,asee_shstep09,9,1,614,2
AAM29,AAM,asee_shstep11,11,1,685,2
AAM29,AAM,asee_shstep13,13,0,704,2
AAM29,AAM,asee_shstep15,15,0,484,2
AAM29,AAM,asee_shstep17,17,0,566,2
AAM29,AAM,asee_shstep05,5,1,575,3
AAM29,AAM,asee_shstep07,7,1,549,3
AAM29,AAM,asee_shstep09,9,1,661,3
AAM29,AAM,asee_shstep11,11,0,557,3
AAM29,AAM,asee_shstep13,13,0,641,3
AAM29,AAM,asee_shstep15,15,0,571,3
AAM29,AAM,asee_shstep17,17,0,633,3
AAM29,AAM,asee_shstep05,5,0,598,4
AAM29,AAM,asee_shstep07,7,1,521,4
AAM29,AAM,asee_shstep09,9,1,579,4
AAM29,AAM,asee_shstep11,11,1,614,4
AAM29,AAM,asee_shstep13,13,0,502,4
AAM29,AAM,asee_shstep15,15,0,415,4
AAM29,AAM,asee_shstep17,17,0,590,4
AAM29,AAM,asee_shstep05,5,1,475,5
AAM29,AAM,asee_shstep07,7,1,642,5
AAM29,AAM,asee_shstep09,9,1,665,5
AAM29,AAM,asee_shstep11,11,1,609,5
AAM29,AAM,asee_shstep13,13,0,610,5
AAM29,AAM,asee_shstep15,15,0,586,5
AAM29,AAM,asee_shstep17,17,0,598,5
AAM29,AAM,asee_shstep05,5,1,638,6
AAM29,AAM,asee_shstep07,7,1,553,6
AAM29,AAM,asee_shstep09,9,1,632,6
AAM29,AAM,asee_shstep11,11,1,590,6
AAM29,AAM,asee_shstep13,13,0,571,6
AAM29,AAM,asee_shstep15,15,0,551,6
AAM29,AAM,asee_shstep17,17,0,546,6
AAM29,AAM,asee_shstep05,5,1,594,7
AAM29,AAM,asee_shstep07,7,1,556,7
AAM29,AAM,asee_shstep09,9,1,627,7
AAM29,AAM,asee_shstep11,11,0,644,7
AAM29,AAM,asee_shstep13,13,0,535,7
AAM29,AAM,asee_shstep15,15,0,571,7
AAM29,AAM,asee_shstep17,17,0,578,7
AAM29,AAM,asee_shstep05,5,1,620,8
AAM29,AAM,asee_shstep07,7,1,550,8
AAM29,AAM,asee_shstep09,9,1,596,8
AAM29,AAM,asee_shstep11,11,1,649,8
AAM29,AAM,asee_shstep13,13,0,545,8
AAM29,AAM,asee_shstep15,15,0,617,8
AAM29,AAM,asee_shstep17,17,0,526,8
AAM29,AAM,asee_shstep05,5,1,588,9
AAM29,AAM,asee_shstep07,7,1,566,9
AAM29,AAM,asee_shstep09,9,1,545,9
AAM29,AAM,asee_shstep11,11,0,677,9
AAM29,AAM,asee_shstep13,13,0,626,9
AAM29,AAM,asee_shstep15,15,0,573,9
AAM29,AAM,asee_shstep17,17,0,511,9
AAM29,AAM,asee_shstep05,5,1,458,10
AAM29,AAM,asee_shstep07,7,1,529,10
AAM29,AAM,asee_shstep09,9,1,524,10
AAM29,AAM,asee_shstep11,11,0,544,10
AAM29,AAM,asee_shstep13,13,1,357,10
AAM29,AAM,asee_shstep15,15,0,537,10
AAM29,AAM,asee_shstep17,17,0,509,10
AAM30,AAM,asee_shstep05,5,1,1559,1
AAM30,AAM,asee_shstep07,7,1,666,1
AAM30,AAM,asee_shstep09,9,1,851,1
AAM30,AAM,asee_shstep11,11,0,811,1
AAM30,AAM,asee_shstep13,13,0,800,1
AAM30,AAM,asee_shstep15,15,0,673,1
AAM30,AAM,asee_shstep17,17,0,720,1
AAM30,AAM,asee_shstep05,5,1,620,2
AAM30,AAM,asee_shstep07,7,1,654,2
AAM30,AAM,asee_shstep09,9,1,632,2
AAM30,AAM,asee_shstep11,11,0,1300,2
AAM30,AAM,asee_shstep13,13,0,746,2
AAM30,AAM,asee_shstep15,15,0,628,2
AAM30,AAM,asee_shstep17,17,0,557,2
AAM30,AAM,asee_shstep05,5,1,598,3
AAM30,AAM,asee_shstep07,7,1,519,3
AAM30,AAM,asee_shstep09,9,1,614,3
AAM30,AAM,asee_shstep11,11,0,524,3
AAM30,AAM,asee_shstep13,13,0,833,3
AAM30,AAM,asee_shstep15,15,0,454,3
AAM30,AAM,asee_shstep17,17,0,562,3
AAM30,AAM,asee_shstep05,5,1,620,4
AAM30,AAM,asee_shstep07,7,1,514,4
AAM30,AAM,asee_shstep09,9,1,474,4
AAM30,AAM,asee_shstep11,11,0,750,4
AAM30,AAM,asee_shstep13,13,0,954,4
AAM30,AAM,asee_shstep15,15,0,427,4
AAM30,AAM,asee_shstep17,17,0,569,4
AAM30,AAM,asee_shstep05,5,1,551,5
AAM30,AAM,asee_shstep07,7,1,407,5
AAM30,AAM,asee_shstep09,9,1,523,5
AAM30,AAM,asee_shstep11,11,1,1708,5
AAM30,AAM,asee_shstep13,13,0,596,5
AAM30,AAM,asee_shstep15,15,0,537,5
AAM30,AAM,asee_shstep17,17,0,816,5
AAM30,AAM,asee_shstep05,5,1,562,6
AAM30,AAM,asee_shstep07,7,1,586,6
AAM30,AAM,asee_shstep09,9,1,586,6
AAM30,AAM,asee_shstep11,11,0,600,6
AAM30,AAM,asee_shstep13,13,0,604,6
AAM30,AAM,asee_shstep15,15,0,691,6
AAM30,AAM,asee_shstep17,17,0,534,6
AAM30,AAM,asee_shstep05,5,1,457,7
AAM30,AAM,asee_shstep07,7,1,459,7
AAM30,AAM,asee_shstep09,9,1,635,7
AAM30,AAM,asee_shstep11,11,0,725,7
AAM30,AAM,asee_shstep13,13,0,522,7
AAM30,AAM,asee_shstep15,15,0,496,7
AAM30,AAM,asee_shstep17,17,0,575,7
AAM30,AAM,asee_shstep05,5,1,539,8
AAM30,AAM,asee_shstep07,7,1,499,8
AAM30,AAM,asee_shstep09,9,1,580,8
AAM30,AAM,asee_shstep11,11,0,1476,8
AAM30,AAM,asee_shstep13,13,0,2139,8
AAM30,AAM,asee_shstep15,15,0,573,8
AAM30,AAM,asee_shstep17,17,0,540,8
AAM30,AAM,asee_shstep05,5,1,484,9
AAM30,AAM,asee_shstep07,7,1,617,9
AAM30,AAM,asee_shstep09,9,1,854,9
AAM30,AAM,asee_shstep11,11,1,648,9
AAM30,AAM,asee_shstep13,13,0,1457,9
AAM30,AAM,asee_shstep15,15,0,694,9
AAM30,AAM,asee_shstep17,17,0,504,9
AAM30,AAM,asee_shstep05,5,1,558,10
AAM30,AAM,asee_shstep07,7,1,449,10
AAM30,AAM,asee_shstep09,9,1,540,10
AAM30,AAM,asee_shstep11,11,1,556,10
AAM30,AAM,asee_shstep13,13,0,554,10
AAM30,AAM,asee_shstep15,15,0,452,10
AAM30,AAM,asee_shstep17,17,0,639,10
AAM31,AAM,asee_shstep05,5,NA,0,1
AAM31,AAM,asee_shstep07,7,1,1469,1
AAM31,AAM,asee_shstep09,9,0,2056,1
AAM31,AAM,asee_shstep11,11,0,1396,1
AAM31,AAM,asee_shstep13,13,NA,0,1
AAM31,AAM,asee_shstep15,15,0,699,1
AAM31,AAM,asee_shstep17,17,0,788,1
AAM31,AAM,asee_shstep05,5,1,945,2
AAM31,AAM,asee_shstep07,7,1,846,2
AAM31,AAM,asee_shstep09,9,0,911,2
AAM31,AAM,asee_shstep11,11,0,1396,2
AAM31,AAM,asee_shstep13,13,0,1047,2
AAM31,AAM,asee_shstep15,15,0,642,2
AAM31,AAM,asee_shstep17,17,0,633,2
AAM31,AAM,asee_shstep05,5,1,1184,3
AAM31,AAM,asee_shstep07,7,1,905,3
AAM31,AAM,asee_shstep09,9,1,870,3
AAM31,AAM,asee_shstep11,11,1,726,3
AAM31,AAM,asee_shstep13,13,0,808,3
AAM31,AAM,asee_shstep15,15,0,733,3
AAM31,AAM,asee_shstep17,17,0,830,3
AAM31,AAM,asee_shstep05,5,1,688,4
AAM31,AAM,asee_shstep07,7,1,716,4
AAM31,AAM,asee_shstep09,9,1,721,4
AAM31,AAM,asee_shstep11,11,1,726,4
AAM31,AAM,asee_shstep13,13,0,706,4
AAM31,AAM,asee_shstep15,15,0,905,4
AAM31,AAM,asee_shstep17,17,0,643,4
AAM31,AAM,asee_shstep05,5,1,764,5
AAM31,AAM,asee_shstep07,7,1,677,5
AAM31,AAM,asee_shstep09,9,1,674,5
AAM31,AAM,asee_shstep11,11,1,886,5
AAM31,AAM,asee_shstep13,13,0,620,5
AAM31,AAM,asee_shstep15,15,0,646,5
AAM31,AAM,asee_shstep17,17,0,714,5
AAM31,AAM,asee_shstep05,5,1,710,6
AAM31,AAM,asee_shstep07,7,1,642,6
AAM31,AAM,asee_shstep09,9,1,660,6
AAM31,AAM,asee_shstep11,11,1,746,6
AAM31,AAM,asee_shstep13,13,0,634,6
AAM31,AAM,asee_shstep15,15,0,693,6
AAM31,AAM,asee_shstep17,17,0,706,6
AAM31,AAM,asee_shstep05,5,1,714,7
AAM31,AAM,asee_shstep07,7,1,753,7
AAM31,AAM,asee_shstep09,9,1,701,7
AAM31,AAM,asee_shstep11,11,0,968,7
AAM31,AAM,asee_shstep13,13,0,1193,7
AAM31,AAM,asee_shstep15,15,0,873,7
AAM31,AAM,asee_shstep17,17,0,592,7
AAM31,AAM,asee_shstep05,5,1,829,8
AAM31,AAM,asee_shstep07,7,1,1359,8
AAM31,AAM,asee_shstep09,9,1,818,8
AAM31,AAM,asee_shstep11,11,1,720,8
AAM31,AAM,asee_shstep13,13,1,819,8
AAM31,AAM,asee_shstep15,15,0,927,8
AAM31,AAM,asee_shstep17,17,0,488,8
AAM31,AAM,asee_shstep05,5,1,769,9
AAM31,AAM,asee_shstep07,7,1,795,9
AAM31,AAM,asee_shstep09,9,1,611,9
AAM31,AAM,asee_shstep11,11,1,700,9
AAM31,AAM,asee_shstep13,13,0,750,9
AAM31,AAM,asee_shstep15,15,0,745,9
AAM31,AAM,asee_shstep17,17,0,728,9
AAM31,AAM,asee_shstep05,5,1,605,10
AAM31,AAM,asee_shstep07,7,1,687,10
AAM31,AAM,asee_shstep09,9,1,756,10
AAM31,AAM,asee_shstep11,11,1,696,10
AAM31,AAM,asee_shstep13,13,0,695,10
AAM31,AAM,asee_shstep15,15,0,614,10
AAM31,AAM,asee_shstep17,17,0,670,10
AAM32,AAM,asee_shstep05,5,1,1842,1
AAM32,AAM,asee_shstep07,7,0,1637,1
AAM32,AAM,asee_shstep09,9,0,2026,1
AAM32,AAM,asee_shstep11,11,0,2265,1
AAM32,AAM,asee_shstep13,13,0,2856,1
AAM32,AAM,asee_shstep15,15,0,1044,1
AAM32,AAM,asee_shstep17,17,0,2037,1
AAM32,AAM,asee_shstep05,5,1,1177,2
AAM32,AAM,asee_shstep07,7,1,1172,2
AAM32,AAM,asee_shstep09,9,0,1034,2
AAM32,AAM,asee_shstep11,11,0,954,2
AAM32,AAM,asee_shstep13,13,0,1128,2
AAM32,AAM,asee_shstep15,15,0,2248,2
AAM32,AAM,asee_shstep17,17,0,1292,2
AAM32,AAM,asee_shstep05,5,1,1263,3
AAM32,AAM,asee_shstep07,7,0,1539,3
AAM32,AAM,asee_shstep09,9,0,1062,3
AAM32,AAM,asee_shstep11,11,0,867,3
AAM32,AAM,asee_shstep13,13,0,1553,3
AAM32,AAM,asee_shstep15,15,0,1052,3
AAM32,AAM,asee_shstep17,17,0,1051,3
AAM32,AAM,asee_shstep05,5,1,981,4
AAM32,AAM,asee_shstep07,7,0,1251,4
AAM32,AAM,asee_shstep09,9,0,891,4
AAM32,AAM,asee_shstep11,11,0,1335,4
AAM32,AAM,asee_shstep13,13,0,982,4
AAM32,AAM,asee_shstep15,15,0,1092,4
AAM32,AAM,asee_shstep17,17,0,784,4
AAM32,AAM,asee_shstep05,5,1,775,5
AAM32,AAM,asee_shstep07,7,0,1061,5
AAM32,AAM,asee_shstep09,9,0,1034,5
AAM32,AAM,asee_shstep11,11,0,915,5
AAM32,AAM,asee_shstep13,13,0,737,5
AAM32,AAM,asee_shstep15,15,0,905,5
AAM32,AAM,asee_shstep17,17,0,968,5
AAM32,AAM,asee_shstep05,5,1,795,6
AAM32,AAM,asee_shstep07,7,1,1180,6
AAM32,AAM,asee_shstep09,9,0,1435,6
AAM32,AAM,asee_shstep11,11,1,919,6
AAM32,AAM,asee_shstep13,13,0,1548,6
AAM32,AAM,asee_shstep15,15,0,861,6
AAM32,AAM,asee_shstep17,17,0,1399,6
AAM32,AAM,asee_shstep05,5,1,1039,7
AAM32,AAM,asee_shstep07,7,1,870,7
AAM32,AAM,asee_shstep09,9,1,972,7
AAM32,AAM,asee_shstep11,11,0,1381,7
AAM32,AAM,asee_shstep13,13,0,939,7
AAM32,AAM,asee_shstep15,15,0,1311,7
AAM32,AAM,asee_shstep17,17,0,947,7
AAM32,AAM,asee_shstep05,5,1,845,8
AAM32,AAM,asee_shstep07,7,1,1205,8
AAM32,AAM,asee_shstep09,9,1,1419,8
AAM32,AAM,asee_shstep11,11,0,755,8
AAM32,AAM,asee_shstep13,13,1,899,8
AAM32,AAM,asee_shstep15,15,0,799,8
AAM32,AAM,asee_shstep17,17,0,706,8
AAM32,AAM,asee_shstep05,5,1,841,9
AAM32,AAM,asee_shstep07,7,1,975,9
AAM32,AAM,asee_shstep09,9,0,742,9
AAM32,AAM,asee_shstep11,11,1,962,9
AAM32,AAM,asee_shstep13,13,0,775,9
AAM32,AAM,asee_shstep15,15,1,889,9
AAM32,AAM,asee_shstep17,17,0,730,9
AAM32,AAM,asee_shstep05,5,1,961,10
AAM32,AAM,asee_shstep07,7,0,658,10
AAM32,AAM,asee_shstep09,9,1,1154,10
AAM32,AAM,asee_shstep11,11,0,679,10
AAM32,AAM,asee_shstep13,13,1,896,10
AAM32,AAM,asee_shstep15,15,0,844,10
AAM32,AAM,asee_shstep17,17,0,755,10
AAM33,AAM,asee_shstep05,5,1,765,1
AAM33,AAM,asee_shstep07,7,1,1852,1
AAM33,AAM,asee_shstep09,9,0,3074,1
AAM33,AAM,asee_shstep11,11,1,2084,1
AAM33,AAM,asee_shstep13,13,0,673,1
AAM33,AAM,asee_shstep15,15,0,1409,1
AAM33,AAM,asee_shstep17,17,0,1300,1
AAM33,AAM,asee_shstep05,5,1,593,2
AAM33,AAM,asee_shstep07,7,1,682,2
AAM33,AAM,asee_shstep09,9,1,897,2
AAM33,AAM,asee_shstep11,11,0,1677,2
AAM33,AAM,asee_shstep13,13,0,1316,2
AAM33,AAM,asee_shstep15,15,0,839,2
AAM33,AAM,asee_shstep17,17,0,965,2
AAM33,AAM,asee_shstep05,5,1,525,3
AAM33,AAM,asee_shstep07,7,1,582,3
AAM33,AAM,asee_shstep09,9,NA,0,3
AAM33,AAM,asee_shstep11,11,1,1184,3
AAM33,AAM,asee_shstep13,13,0,663,3
AAM33,AAM,asee_shstep15,15,0,685,3
AAM33,AAM,asee_shstep17,17,0,860,3
AAM33,AAM,asee_shstep05,5,1,622,4
AAM33,AAM,asee_shstep07,7,1,1007,4
AAM33,AAM,asee_shstep09,9,1,910,4
AAM33,AAM,asee_shstep11,11,1,831,4
AAM33,AAM,asee_shstep13,13,0,855,4
AAM33,AAM,asee_shstep15,15,0,570,4
AAM33,AAM,asee_shstep17,17,0,784,4
AAM33,AAM,asee_shstep05,5,1,799,5
AAM33,AAM,asee_shstep07,7,1,555,5
AAM33,AAM,asee_shstep09,9,1,833,5
AAM33,AAM,asee_shstep11,11,0,564,5
AAM33,AAM,asee_shstep13,13,0,862,5
AAM33,AAM,asee_shstep15,15,0,610,5
AAM33,AAM,asee_shstep17,17,0,702,5
AAM33,AAM,asee_shstep05,5,1,762,6
AAM33,AAM,asee_shstep07,7,1,702,6
AAM33,AAM,asee_shstep09,9,1,776,6
AAM33,AAM,asee_shstep11,11,1,1128,6
AAM33,AAM,asee_shstep13,13,0,521,6
AAM33,AAM,asee_shstep15,15,0,604,6
AAM33,AAM,asee_shstep17,17,0,776,6
AAM33,AAM,asee_shstep05,5,1,737,7
AAM33,AAM,asee_shstep07,7,1,1171,7
AAM33,AAM,asee_shstep09,9,1,781,7
AAM33,AAM,asee_shstep11,11,1,1018,7
AAM33,AAM,asee_shstep13,13,1,1501,7
AAM33,AAM,asee_shstep15,15,0,877,7
AAM33,AAM,asee_shstep17,17,0,549,7
AAM33,AAM,asee_shstep05,5,1,664,8
AAM33,AAM,asee_shstep07,7,1,749,8
AAM33,AAM,asee_shstep09,9,1,792,8
AAM33,AAM,asee_shstep11,11,1,1026,8
AAM33,AAM,asee_shstep13,13,0,764,8
AAM33,AAM,asee_shstep15,15,0,673,8
AAM33,AAM,asee_shstep17,17,0,708,8
AAM33,AAM,asee_shstep05,5,1,757,9
AAM33,AAM,asee_shstep07,7,1,1119,9
AAM33,AAM,asee_shstep09,9,1,622,9
AAM33,AAM,asee_shstep11,11,0,1019,9
AAM33,AAM,asee_shstep13,13,1,789,9
AAM33,AAM,asee_shstep15,15,0,609,9
AAM33,AAM,asee_shstep17,17,0,1117,9
AAM33,AAM,asee_shstep05,5,1,700,10
AAM33,AAM,asee_shstep07,7,1,854,10
AAM33,AAM,asee_shstep09,9,1,596,10
AAM33,AAM,asee_shstep11,11,1,1128,10
AAM33,AAM,asee_shstep13,13,0,917,10
AAM33,AAM,asee_shstep15,15,0,1111,10
AAM33,AAM,asee_shstep17,17,0,732,10
AAM34,AAM,asee_shstep05,5,1,1286,1
AAM34,AAM,asee_shstep07,7,1,910,1
AAM34,AAM,asee_shstep09,9,0,842,1
AAM34,AAM,asee_shstep11,11,0,732,1
AAM34,AAM,asee_shstep13,13,0,902,1
AAM34,AAM,asee_shstep15,15,0,880,1
AAM34,AAM,asee_shstep17,17,0,877,1
AAM34,AAM,asee_shstep05,5,1,795,2
AAM34,AAM,asee_shstep07,7,1,727,2
AAM34,AAM,asee_shstep09,9,1,823,2
AAM34,AAM,asee_shstep11,11,0,849,2
AAM34,AAM,asee_shstep13,13,0,870,2
AAM34,AAM,asee_shstep15,15,0,938,2
AAM34,AAM,asee_shstep17,17,0,880,2
AAM34,AAM,asee_shstep05,5,1,2064,3
AAM34,AAM,asee_shstep07,7,1,697,3
AAM34,AAM,asee_shstep09,9,1,959,3
AAM34,AAM,asee_shstep11,11,0,867,3
AAM34,AAM,asee_shstep13,13,0,616,3
AAM34,AAM,asee_shstep15,15,0,953,3
AAM34,AAM,asee_shstep17,17,0,724,3
AAM34,AAM,asee_shstep05,5,1,774,4
AAM34,AAM,asee_shstep07,7,1,607,4
AAM34,AAM,asee_shstep09,9,1,1037,4
AAM34,AAM,asee_shstep11,11,1,747,4
AAM34,AAM,asee_shstep13,13,0,727,4
AAM34,AAM,asee_shstep15,15,0,881,4
AAM34,AAM,asee_shstep17,17,0,844,4
AAM34,AAM,asee_shstep05,5,1,755,5
AAM34,AAM,asee_shstep07,7,1,785,5
AAM34,AAM,asee_shstep09,9,1,859,5
AAM34,AAM,asee_shstep11,11,1,983,5
AAM34,AAM,asee_shstep13,13,1,1087,5
AAM34,AAM,asee_shstep15,15,0,880,5
AAM34,AAM,asee_shstep17,17,0,760,5
AAM34,AAM,asee_shstep05,5,1,695,6
AAM34,AAM,asee_shstep07,7,1,627,6
AAM34,AAM,asee_shstep09,9,1,715,6
AAM34,AAM,asee_shstep11,11,1,874,6
AAM34,AAM,asee_shstep13,13,0,758,6
AAM34,AAM,asee_shstep15,15,0,717,6
AAM34,AAM,asee_shstep17,17,0,940,6
AAM34,AAM,asee_shstep05,5,1,846,7
AAM34,AAM,asee_shstep07,7,1,747,7
AAM34,AAM,asee_shstep09,9,1,678,7
AAM34,AAM,asee_shstep11,11,1,696,7
AAM34,AAM,asee_shstep13,13,0,696,7
AAM34,AAM,asee_shstep15,15,0,742,7
AAM34,AAM,asee_shstep17,17,0,707,7
AAM34,AAM,asee_shstep05,5,1,1354,8
AAM34,AAM,asee_shstep07,7,1,680,8
AAM34,AAM,asee_shstep09,9,1,859,8
AAM34,AAM,asee_shstep11,11,0,1178,8
AAM34,AAM,asee_shstep13,13,0,759,8
AAM34,AAM,asee_shstep15,15,0,811,8
AAM34,AAM,asee_shstep17,17,0,774,8
AAM34,AAM,asee_shstep05,5,1,891,9
AAM34,AAM,asee_shstep07,7,1,802,9
AAM34,AAM,asee_shstep09,9,1,730,9
AAM34,AAM,asee_shstep11,11,1,769,9
AAM34,AAM,asee_shstep13,13,0,760,9
AAM34,AAM,asee_shstep15,15,0,846,9
AAM34,AAM,asee_shstep17,17,0,760,9
AAM34,AAM,asee_shstep05,5,1,729,10
AAM34,AAM,asee_shstep07,7,1,733,10
AAM34,AAM,asee_shstep09,9,0,884,10
AAM34,AAM,asee_shstep11,11,0,917,10
AAM34,AAM,asee_shstep13,13,0,953,10
AAM34,AAM,asee_shstep15,15,1,897,10
AAM34,AAM,asee_shstep17,17,0,816,10
ABM01,ABM,asee_shstep05,5,1,1681,1
ABM01,ABM,asee_shstep07,7,1,874,1
ABM01,ABM,asee_shstep09,9,1,842,1
ABM01,ABM,asee_shstep11,11,0,997,1
ABM01,ABM,asee_shstep13,13,0,996,1
ABM01,ABM,asee_shstep15,15,0,795,1
ABM01,ABM,asee_shstep17,17,0,838,1
ABM01,ABM,asee_shstep05,5,1,877,2
ABM01,ABM,asee_shstep07,7,1,744,2
ABM01,ABM,asee_shstep09,9,1,852,2
ABM01,ABM,asee_shstep11,11,0,1212,2
ABM01,ABM,asee_shstep13,13,0,842,2
ABM01,ABM,asee_shstep15,15,0,825,2
ABM01,ABM,asee_shstep17,17,0,827,2
ABM01,ABM,asee_shstep05,5,1,780,3
ABM01,ABM,asee_shstep07,7,1,760,3
ABM01,ABM,asee_shstep09,9,0,1178,3
ABM01,ABM,asee_shstep11,11,0,782,3
ABM01,ABM,asee_shstep13,13,0,761,3
ABM01,ABM,asee_shstep15,15,0,767,3
ABM01,ABM,asee_shstep17,17,0,717,3
ABM01,ABM,asee_shstep05,5,1,774,4
ABM01,ABM,asee_shstep07,7,1,854,4
ABM01,ABM,asee_shstep09,9,1,854,4
ABM01,ABM,asee_shstep11,11,0,623,4
ABM01,ABM,asee_shstep13,13,0,780,4
ABM01,ABM,asee_shstep15,15,0,645,4
ABM01,ABM,asee_shstep17,17,0,830,4
ABM01,ABM,asee_shstep05,5,1,804,5
ABM01,ABM,asee_shstep07,7,1,760,5
ABM01,ABM,asee_shstep09,9,1,959,5
ABM01,ABM,asee_shstep11,11,0,1107,5
ABM01,ABM,asee_shstep13,13,0,794,5
ABM01,ABM,asee_shstep15,15,0,690,5
ABM01,ABM,asee_shstep17,17,0,713,5
ABM01,ABM,asee_shstep05,5,1,658,6
ABM01,ABM,asee_shstep07,7,1,662,6
ABM01,ABM,asee_shstep09,9,1,647,6
ABM01,ABM,asee_shstep11,11,0,755,6
ABM01,ABM,asee_shstep13,13,0,613,6
ABM01,ABM,asee_shstep15,15,0,785,6
ABM01,ABM,asee_shstep17,17,0,704,6
ABM01,ABM,asee_shstep05,5,1,716,7
ABM01,ABM,asee_shstep07,7,1,659,7
ABM01,ABM,asee_shstep09,9,1,794,7
ABM01,ABM,asee_shstep11,11,0,837,7
ABM01,ABM,asee_shstep13,13,0,738,7
ABM01,ABM,asee_shstep15,15,0,786,7
ABM01,ABM,asee_shstep17,17,0,754,7
ABM01,ABM,asee_shstep05,5,1,789,8
ABM01,ABM,asee_shstep07,7,1,713,8
ABM01,ABM,asee_shstep09,9,1,806,8
ABM01,ABM,asee_shstep11,11,1,966,8
ABM01,ABM,asee_shstep13,13,0,678,8
ABM01,ABM,asee_shstep15,15,0,731,8
ABM01,ABM,asee_shstep17,17,0,598,8
ABM01,ABM,asee_shstep05,5,1,721,9
ABM01,ABM,asee_shstep07,7,1,715,9
ABM01,ABM,asee_shstep09,9,1,713,9
ABM01,ABM,asee_shstep11,11,1,750,9
ABM01,ABM,asee_shstep13,13,0,735,9
ABM01,ABM,asee_shstep15,15,0,555,9
ABM01,ABM,asee_shstep17,17,0,645,9
ABM01,ABM,asee_shstep05,5,1,770,10
ABM01,ABM,asee_shstep07,7,1,730,10
ABM01,ABM,asee_shstep09,9,1,764,10
ABM01,ABM,asee_shstep11,11,0,718,10
ABM01,ABM,asee_shstep13,13,0,747,10
ABM01,ABM,asee_shstep15,15,0,667,10
ABM01,ABM,asee_shstep17,17,0,615,10
ABM02,ABM,asee_shstep05,5,1,842,1
ABM02,ABM,asee_shstep07,7,1,818,1
ABM02,ABM,asee_shstep09,9,0,1399,1
ABM02,ABM,asee_shstep11,11,0,864,1
ABM02,ABM,asee_shstep13,13,0,750,1
ABM02,ABM,asee_shstep15,15,0,1128,1
ABM02,ABM,asee_shstep17,17,0,893,1
ABM02,ABM,asee_shstep05,5,1,680,2
ABM02,ABM,asee_shstep07,7,1,754,2
ABM02,ABM,asee_shstep09,9,1,838,2
ABM02,ABM,asee_shstep11,11,0,800,2
ABM02,ABM,asee_shstep13,13,0,766,2
ABM02,ABM,asee_shstep15,15,0,655,2
ABM02,ABM,asee_shstep17,17,0,747,2
ABM02,ABM,asee_shstep05,5,1,775,3
ABM02,ABM,asee_shstep07,7,1,780,3
